16010110001,曹初臣,22,TE,11,zhu1
16010110002,昌黄彼,19,TE,11,zhu3
16010110003,费年何,22,TE,11,zhu1
16010110004,邹女臣,19,TE,11,zhu1
16010110005,水京精,19,TE,11,zhu2
16010110006,苏楚田,21,TE,11,zhu2
16010110007,范楚是,21,TE,11,zhu2
16010110008,李神告,21,TE,11,zhu2
16010110009,奚斯思,21,TE,11,zhu3
16010110010,魏作归,22,TE,11,zhu3
16010110011,吴遂马,19,TE,11,zhu2
16010110012,魏洛臣,22,TE,11,zhu3
16010110013,魏水驾,22,TE,11,zhu4
16010110014,华黄焉,22,TE,11,zhu3
16010110015,韩黄阳,22,TE,11,zhu2
16010110016,史斯洛,19,TE,11,zhu4
16010110017,汤遂越,22,TE,11,zhu3
16010110018,陶玉驾,18,TE,11,zhu2
16010110019,冯还归,22,TE,11,zhu2
16010110020,云朝俯,23,TE,11,zhu2
16010110021,金曰仰,22,TE,11,zhu4
16010110022,柳之所,22,TE,11,zhu2
16010110023,曹神也,18,TE,11,zhu1
16010110024,尤楚辕,22,TE,11,zhu2
16010110025,郑事伊,18,TE,11,zhu3
16010110026,戚师臣,19,TE,11,zhu1
16010110027,沈余乃,22,TE,11,zhu3
16010110028,郑水愿,22,TE,11,zhu4
16010110029,杨事状,18,TE,11,zhu1
16010110030,郎人陵,22,TE,11,zhu1
16010110031,王师藩,23,TE,11,zhu1
16010110032,吴济俯,18,TE,11,zhu1
16010110033,廉其丽,23,TE,11,zhu1
16010110034,卫宓秣,22,TE,11,zhu1
16010110035,褚京乎,19,TE,11,zhu4
16010110036,马斯未,23,TE,11,zhu1
16010110037,倪还乎,20,TE,11,zhu3
16010110038,郑曰何,19,TE,11,zhu4
16010110039,岑之而,22,TE,11,zhu3
16010110040,吴年者,23,TE,11,zhu2
16010110041,周师之,22,TE,11,zhu1
16010110042,孙其辕,22,TE,11,zhu4
16010110043,陶京背,22,TE,11,zhu1
16010110044,戚川散,21,TE,11,zhu3
16010110045,褚对尔,21,TE,11,zhu1
